    step_cycle  step_cycle_compare     t_stat    p_value
0        10       20  -6.811439   0.046765
1        10       30  -8.681717   0.015089
2        10       40  -6.899684   0.044084
3        10       50  -9.363279   0.010537
4        10       60  -4.147374   0.401977
5        10       70  -3.931005   0.497662
6        10       80  -5.907948   0.089018
7        10       90 -23.237900   0.000124
8        10      100  -3.834058   0.548874
9        20       30  -1.965399   4.794718
10       20       40   0.276642  35.690702
11       20       50  -4.847493   0.210785
12       20       60  -0.994602  16.451802
13       20       70  -1.268494  11.721223
14       20       80   3.265087   1.004381
15       20       90  -5.810509   0.095860
16       20      100   4.798738   0.220009
17       30       40   1.648097   7.211177
18       30       50  -3.865103   0.531842
19       30       60  -0.436012  30.645471
20       30       70  -0.859041  19.330582
21       30       80   9.139273   0.011825
22       30       90  -4.471114   0.295762
23       30      100  12.318151   0.002809
24       40       50  -6.796640   0.047233
25       40       60  -1.506487   8.653259
26       40       70  -1.748334   6.337098
27       40       80   1.917334   5.099190
28       40       90  -9.132593   0.011866
29       40      100   3.147573   1.145176
30       50       60   4.945386   0.193591
31       50       70   3.084263   1.230161
32       50       80   5.755589   0.099988
33       50       90   2.875484   1.564696
34       50      100   6.592873   0.054280
35       60       70  -1.923077   5.061783
36       60       80   2.217556   3.481455
37       60       90  -2.137136   3.853220
38       60      100   2.906840   1.508522
39       70       80   2.316424   3.076088
40       70       90  -1.009604  16.155813
41       70      100   2.890719   1.537116
42       80       90  -9.028939   0.012528
43       80      100  10.954451   0.004961
44       90      100  11.066875   0.004722
